column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,GaussianNB,"{'priors': None, 'var_smoothing': 0.8596212841932952}",yes,no,0.28171960056505585,0.276760263583928,0.6046708875139463,0.604079276856192,0.2868597159805904,0.016198813312479368,0.6067890470091375,0.31744312026002164
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.313006054083095, 'n_estimators': 96, 'random_state': 42}",yes,yes,1.0,0.8911861193536256,1.0,0.9444737119842088,1.0,0.06717183282219535,1.0,0.5356494976917591
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.1341834754880211, 'n_estimators': 100, 'random_state': 42}",yes,yes,1.0,0.8909633451812221,1.0,0.9445429724115689,0.9952038092820833,0.009124017806461932,0.9975947647880592,0.5031093227424749
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.0235932013894502, 'n_estimators': 80, 'random_state': 42}",yes,no,0.9958101169311538,0.8848264887245278,0.9978952950654832,0.9407456794630089,0.9903960614111553,0.06717183282219535,0.9951909164117199,0.5356494976917591
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",19,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.2734302771436725, 'n_estimators': 52, 'random_state': 42}",no,yes,1.0,0.1669310465529829,1.0,0.5887764961039929,0.9797047660246573,-0.03039655369041814,0.9843172971354426,0.48720066061106526
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.2322309239510345, 'n_estimators': 53, 'random_state': 42}",no,no,1.0,0.1288425705214516,1.0,0.5627070824918304,0.9797047660246573,0.09402966776266072,0.9843172971354426,0.537603305785124
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,GradientBoostingClassifier,"{'ccp_alpha': 0.01634186048782027, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.16796251386299518, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 195, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.9420260638559084,0.8257411485386829,0.9708062668004093,0.9120464977092013,0.9280562392860895,0.16640368043278342,0.9639195846092398,0.5919146922712952
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,GradientBoostingClassifier,"{'ccp_alpha': 0.03171573183971221, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.10689647203840431, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 172, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,no,0.8842214472113505,0.7859677500017944,0.9419717852837552,0.891369358103239,0.8970727461781133,0.17166831774233807,0.9482566927193671,0.5955387205387205
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.5254606089765445, 'colsample_bynode': 0.9407375293895965, 'colsample_bytree': 0.8758369093049672, 'enable_categorical': False, 'gamma': 0.5126460566277491, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.0946706384, 'max_delta_step': 4, 'max_depth': 4, 'min_child_weight': 2.6681955185064092, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.51108742, 'reg_lambda': 1.83669078, 'scale_pos_weight': 1, 'subsample': 0.586411993469405, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.09467063544809798, 'lambda': 1.8366907902400815, 'alpha': 1.5110874528364928, 'sample_type': 'weighted', 'normalize_type': 'forest', 'rate_drop': 0.26433276698562636, 'one_drop': 0.9635607594917779, 'skip_drop': 0.7910819976916179}",yes,yes,0.9761321737853285,0.922317916051411,0.9879589922072984,0.9600920745555939,0.9785944302025888,0.037979654307085504,0.9891544058586526,0.5197532484578029
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.8591735317282647, 'colsample_bynode': 0.23145397301935444, 'colsample_bytree': 0.8695616844361636, 'enable_categorical': False, 'gamma': 2.25016441671426, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.0801664591, 'max_delta_step': 9, 'max_depth': 9, 'min_child_weight': 2.5330692282765934, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.86128747, 'reg_lambda': 1.8493005, 'scale_pos_weight': 1, 'subsample': 0.7645487111256978, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.08016645996500991, 'lambda': 1.8493004813956073, 'alpha': 1.861287445684527, 'sample_type': 'weighted', 'normalize_type': 'tree', 'rate_drop': 0.370802873939561, 'one_drop': 0.6467413210292314, 'skip_drop': 0.011649066481744463}",yes,no,0.975495566437738,0.901070536680009,0.9876626177176189,0.9492358755404101,0.9761420547931408,0.0635421895022392,0.9879584017515053,0.5297713026215004
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",20,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.007908516823652012, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 139, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.9748097288625782,0.8900323339129523,0.9873734476507938,0.9430349930768298,0.9736280209286668,0.07209399258155015,0.9867701019906967,0.5323484462557311
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",20,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.09489287140295155, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 133, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.510634297141179,0.46115220641158067,0.7337363368000082,0.7055946906174025,0.4137523416786406,0.0426448274066548,0.6431338973662531,0.31138877108276514
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",20,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.07031174919647654, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 194, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.7386615060455398,0.12114695852389934,0.9122286098664787,0.5566704904871103,0.6004550913655279,0.07209399258155015,0.842368610852772,0.5323484462557311
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",20,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.014204350801931276, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 191, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.9629920701036093,0.03672461121058497,0.9910770160784163,0.5137392147133527,0.9276125895432155,0.19977354210514406,0.9822082707209208,0.5485817634839911
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",20,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.2785728618770732, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 174, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.2504816971197995,0.05925067548001482,0.6099278356850679,0.5029218437727049,0.12998989693911972,0.12314292857876724,0.3438405404149172,0.3407496819234659
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.9221840446647689, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.791360500390654,0.7619751261474625,0.894956813220217,0.8795144635748755,0.772440703207829,0.14302655846862272,0.8856826071147301,0.5744826239750097
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.86814874926024, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.7919413125284519,0.7620063006600184,0.8952605091455978,0.8794945642097686,0.772440703207829,0.14302655846862272,0.8856826071147301,0.5744826239750097
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.980441902050588, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.7907390483363281,0.7619751261474625,0.8946598660787327,0.8795144635748755,0.7747640681670406,0.14302655846862272,0.8868984271196345,0.5744826239750097
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",20,LogisticRegression,"{'C': 1.92082328807267, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.7792479425258019,0.7689525732077804,0.8889593766526673,0.8831200915889597,0.7774335096072262,0.05158130677240594,0.8880568447366236,0.5245856975325459
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",20,LogisticRegression,"{'C': 1.5201767841033242, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.7779958165910632,0.7690396579169635,0.8883667462459233,0.8831032810847553,0.7797478260481755,0.10986772335509637,0.8892741562644475,0.5587121212121212
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",20,LogisticRegression,"{'C': 1.2536344586755719, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.7749194774181405,0.7694058786879614,0.886877160215404,0.8830529896064571,0.77725341786956,0.10986772335509637,0.8880866538651178,0.5587121212121212
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor89', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",20,LogisticRegression,"{'C': 1.2441389827900087, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.7749194774181405,0.7694058786879614,0.886877160215404,0.8830529896064571,0.77725341786956,0.10986772335509637,0.8880866538651178,0.5587121212121212
"['Sensor76', 'Sensor104', 'Sensor188', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.6171137764844628, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.3895526909848355,0.23939691922047604,0.7037017175588837,0.6150430001225735,0.3463559688143914,0.1565106828623493,0.6759756426793053,0.5848101265822785
"['Sensor76', 'Sensor104', 'Sensor188', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.4894579874396514, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.3851855983089727,0.23939691922047604,0.6997286863426228,0.6150430001225735,0.3443516560506,0.1565106828623493,0.6740979111968215,0.5848101265822785
"['Sensor76', 'Sensor104', 'Sensor188', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.575201528315055, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.3265982416954558,0.25564473473944044,0.5654440541550156,0.5635378392554535,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor188', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3]",20,LogisticRegression,"{'C': 1.6459354763324106, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.3265982416954558,0.25564473473944044,0.5654440541550156,0.5635378392554535,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor188', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",20,LogisticRegression,"{'C': 1.9986666149548775, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.3841212145768085,0.22721078584130275,0.6985602183110279,0.6048487370476826,0.3404087358718912,0.19987623155078824,0.6703703703703704,0.6086489652479501
