column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,SVC,"{'C': 0.01604746554370432, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.2855099245144569,0.23508266278949935,0.7879341976516635,0.7324290518372703,0.2918602178011814,0.1173891129540315,0.7974960876369328,0.6180124223602484
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,SVC,"{'C': 0.29065392365226445, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.38415554245413996,0.2385043056628095,0.8782474366030659,0.72905593832021,0.36676264691112664,0.026457660098054753,0.8704225352112676,0.5279503105590062
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,SVC,"{'C': 0.28715526879021847, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.38372703099985955,0.2385043056628095,0.8780517418868232,0.72905593832021,0.36676264691112664,0.026457660098054753,0.8704225352112676,0.5279503105590062
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,SVC,"{'C': 0.07434901261137089, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.3425440891231511,0.2323298753559751,0.8450339917645142,0.7251312335958005,0.32760602513250237,0.10086756215044339,0.8331768388106416,0.6055900621118012
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,SVC,"{'C': 0.09167066152294231, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.3476997896988889,0.23281452690340637,0.8473823283594261,0.7251250820209973,0.3291274028841018,0.08957854148304348,0.8339593114241002,0.5962732919254659
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 11, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': -1, 'n_neighbors': 3, 'p': 4, 'weights': 'distance'}",no,1.0,0.1847106695757949,1.0,0.5476562500000001,1.0,0.37111258520589624,1.0,0.5714285714285714
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.13975460261453432, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.3565015848616281,0.2438132765726781,0.8420602219911937,0.7313873851706036,0.3427159545685504,0.1218363373750322,0.8313771517996871,0.6211180124223602
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.9662667503525755, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.4292249309888822,0.24574110764940368,0.8984561011904763,0.7248954232283464,0.41078490419495844,0.06660748630287955,0.8892018779342723,0.562111801242236
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.8612230633602176, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.42630610375056144,0.24574110764940368,0.8946800595238095,0.7248954232283464,0.40670027444390905,0.06660748630287955,0.8876369327073552,0.562111801242236
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.9673814967507425, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.4292249309888822,0.24574110764940368,0.8984561011904763,0.7248954232283464,0.41078490419495844,0.06660748630287955,0.8892018779342723,0.562111801242236
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.98533886382553, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.42917042443479786,0.24574110764940368,0.8984561011904763,0.7248954232283464,0.41286022468365063,0.06660748630287955,0.8899843505477308,0.562111801242236
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.8938800442538634, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.42618821709765997,0.24574110764940368,0.8946804417400521,0.7248954232283464,0.40670027444390905,0.06660748630287955,0.8876369327073552,0.562111801242236
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2]",47,LogisticRegression,"{'C': 0.030107332312333333, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.2587527102678494,0.2371642166551863,0.7631888810746901,0.7355540518372703,0.24855031094718966,0.1218363373750322,0.7498435054773083,0.6211180124223602
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",47,LogisticRegression,"{'C': 0.9040310907634046, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.42168507725306714,0.23157066629557121,0.8931125907126549,0.7090038549868767,0.39236813024331474,0.05833220810869017,0.871752738654147,0.5559006211180124
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",47,LogisticRegression,"{'C': 0.055104147060096406, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.2945506450725084,0.22726683672906423,0.7906122594585779,0.7220185367454068,0.277622783769843,0.13610848558694372,0.7735524256651016,0.6304347826086957
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",47,LogisticRegression,"{'C': 0.8618831375594532, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.42059024593788796,0.23157066629557121,0.8927215834964123,0.7090038549868767,0.39236813024331474,0.13118337749553893,0.871752738654147,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",47,LogisticRegression,"{'C': 0.2433967757788595, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.3731714715470288,0.22775598610339545,0.8589210545091325,0.7147268700787401,0.3751079274337974,0.13118337749553893,0.8647104851330203,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor336', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",47,LogisticRegression,"{'C': 0.8806487599044637, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.42168507725306714,0.23157066629557121,0.8931125907126549,0.7090038549868767,0.39236813024331474,0.13118337749553893,0.871752738654147,0.6273291925465838
