Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1338,0.9725839616175462,0.5,0.6315036478725783,0.9946406667610117,0.6059002725669392,0.6514831148432308,0.5260787048681773,0.432183908045977,0.6713435374149661,0.5170450413764016,0.5619516581856466,0.46852441129986033,0.6370077482227016,0.6532936050673995,-0.20743566421200468,0.954572443843575,0.5366744963323228,0.6212358901168893,0.5222333778637038,-1
Wafer-1339,0.9715558601782043,0.5625,-0.4940867650540408,1.0,0.6059002725669392,0.3776958859421253,0.5482587519721949,0.23657262277951932,0.4319727891156463,0.5554691022266176,0.5655816809966661,0.2828896623941737,0.6362009745187316,0.6077129200957297,-0.48604445112580363,0.954572443843575,0.49273128340420774,0.3652115450395725,0.5409361334915406,-1
Wafer-1340,0.9674434544208362,0.375,-0.7352316330649997,1.0,0.6059002725669392,0.7166072615235909,0.6868268813024488,0.9396029258098223,0.7487244897959185,0.667585334283512,0.7194792946130901,0.9238742258785928,0.9184998801821233,0.6943400857748718,0.37157345852556406,0.954572443843575,0.4511928808770439,0.7011358677062076,0.6694159330218974,-1
Wafer-1341,0.9838930774503084,0.5625,0.539688347874758,1.0,0.4769600769600769,0.6090738838881169,0.41243454599501517,0.24284221525600833,0.6275510204081634,0.33720676565976815,0.4187028426039656,0.32376529052217173,0.617836887930346,0.4811643018348187,-1.2371851192213417,0.5309625380237688,0.35545035096969313,0.6363336124839291,0.398566177385763,-1
Wafer-1342,0.9684715558601782,0.5,0.07524100828682974,1.0,0.6059002725669392,0.7319519120401136,0.5081037203027462,0.29508881922675023,0.7551020408163267,0.5205791241873791,0.6301873135637831,0.3524534009478514,0.6894959661314802,0.5892760955387522,-0.3101825880976681,0.954572443843575,0.536544471439057,0.707481629138604,0.5039123111262311,-1
Wafer-1343,0.9688142563399589,0.75,0.21552029678009035,0.9944060384347257,0.4769600769600769,0.8913187941762822,0.5345391352068232,0.12288401253918495,0.8877551020408165,0.5238223359851074,0.6227079312160028,0.22080602823413326,0.6547567697100408,0.5583139578489463,-0.44216035854984137,0.5309625380237688,0.9369528796288049,0.891084087236527,0.530879460988906,-1
Wafer-1344,0.9794379712131597,0.375,-1.6228835943706807,0.9982539429858154,0.4769600769600769,0.4280795022050384,0.5873367937255619,0.3602925809822361,0.49872448979591844,0.5564507918963335,0.7370042989998246,0.39716150430883324,0.7193306174614587,0.5782644566114153,-0.6141369091439015,0.5309625380237688,0.23483210860719284,0.4114955001710288,0.5784246205929454,-1
Wafer-1345,0.9862919808087731,0.5625,0.4936471663388338,0.9906707307703395,0.6059002725669392,0.37999154231861293,0.47136030000228657,0.3657262277951933,0.4400510204081633,0.3717622420337701,0.37240085979996496,0.3870196164736381,0.7412812524962058,0.5665778008086566,0.49000943083157444,0.954572443843575,0.4596503500595189,0.36965829608048967,0.45342980658330356,-1
Wafer-1346,0.9797806716929404,0.75,1.7059669550872574,0.9923541070721158,0.4769600769600769,0.9020721319398297,0.6767200969519583,0.3653082549634274,0.909013605442177,0.6365348536191626,0.6630878224249869,0.4268970758110519,0.738213914849429,0.6646734350176937,-0.3316469741153186,0.5309625380237688,0.4269295856691763,0.8836059966266026,0.6657649958097198,-1
Wafer-1347,0.9691569568197396,0.25,-0.3028413315607811,0.9835107521559195,0.4769600769600769,0.6300972633359512,0.595499965700958,0.24785788923719956,0.6381802721088436,0.5887374743669919,0.6919415686962626,0.3415474826803572,0.6282610432143143,0.6593005734234265,0.5182190805991285,0.5309625380237688,0.3879019638309754,0.6251046814734432,0.5861081839076645,-1
Wafer-1348,0.9866346812885538,0.5625,-0.6384940832523521,0.9897475996655571,0.4617925284591951,0.383495438893252,0.36889762879290233,0.4075235109717868,0.44090136054421775,0.297095652932707,0.4971924899105106,0.4117273748084696,0.7706925473280615,0.38097543347674606,-0.6385809029326189,0.7103068392542317,0.8321723193905474,0.39383824205895185,0.36180787772679374,-1
Wafer-1349,0.9862919808087731,0.6875,0.07524100828682974,0.990126670917279,0.4617925284591951,0.6000120824019815,0.420734914138065,0.24200626959247648,0.6003401360544218,0.34050087988481503,0.32407001228285665,0.3204750304346904,0.7142743030593499,0.476698281093391,-0.7987401218433287,0.7103068392542317,0.3952438194292297,0.6036494025784078,0.4064156923919447,-1
Wafer-1350,0.9701850582590815,0.8125,-0.4461367117709872,0.9876043275929758,0.4617925284591951,0.6012203226001329,0.7004093019001668,0.8459770114942528,0.5994897959183674,0.6860338282988409,0.7435515002632042,0.838044032959839,0.9159118140426553,0.6237565030034842,-0.5245423261027011,0.7103068392542317,0.6326081628327743,0.5976339038227904,0.6830903523984169,-1
Wafer-1351,0.9900616860863605,0.4375,-0.06585482177782656,0.9966798002149151,0.4769600769600769,0.38119978251676434,0.46852491253744305,0.4300940438871473,0.42219387755102045,0.3882255413836734,0.4592801368661169,0.42750090631399795,0.70268392044093,0.3869414917191112,-0.5998569977078494,0.5309625380237688,0.28210265855398015,0.3722532171123247,0.4550561331596373,-1
Wafer-1352,0.980123372172721,0.5,-0.018731873757628737,1.0,0.4617925284591951,0.8547091161722951,0.6248142135229688,0.3172413793103448,0.8456632653061226,0.6000741721083785,0.6344863133883137,0.354967307531545,0.6406262481028837,0.6055651391284782,-0.31155334102279447,0.7103068392542317,0.5089070302509415,0.8546608320260434,0.615398657450816,-1
Wafer-1353,0.9825222755311858,0.4375,-0.018731873757628737,1.0,0.4769600769600769,0.42892527034374434,0.6702718770722337,0.36112852664576806,0.48001700680272114,0.6201733591238964,0.6842209159501668,0.37129537725406453,0.7006550043933222,0.6486230337576622,-0.4189340147744444,0.5309625380237688,0.4460627487132412,0.41142472959743337,0.660952396757304,-1
Wafer-1354,0.9897189856065799,0.3125,-0.5421295645442826,1.0,0.4617925284591951,0.40258563402404396,0.45212768390002966,0.28380355276907,0.4647108843537415,0.3735874576419087,0.5457975083347956,0.3209925994372156,0.8936736161035228,0.5284086647620736,0.2863410467259348,0.7103068392542317,0.1496586521489539,0.3851924369847017,0.4349593833235145,-1
Wafer-1355,0.9900616860863605,0.625,1.308892458628361,1.0,0.4769600769600769,0.4417326164441491,0.45389065465438,0.35444096133751307,0.49957482993197283,0.38123009351503073,0.4327732935602738,0.3958182895165656,0.7319274702452274,0.44392246169790617,-0.06157219168225172,0.5309625380237688,0.41230958667036804,0.4295066111510833,0.4379631089389879,-1
Wafer-1356,0.971898560657985,0.5,0.539688347874758,1.0,0.4617925284591951,0.5591735637044645,0.5692268995952712,0.3510971786833856,0.5646258503401361,0.5729722654488867,0.6414941217757502,0.3807225269429154,0.7013579359373753,0.6704076692826413,0.21229372582581654,0.7103068392542317,0.4872175778052708,0.557294676873356,0.5621613548296092,-1
Wafer-1357,0.9859492803289924,0.5625,1.3977315093171032,1.0,0.4769600769600769,0.5155560925511992,0.38428646559806096,0.3669801462904911,0.5225340136054423,0.325186521037246,0.37188541849447276,0.37783892821456105,0.6655643421998563,0.4170376986697395,-0.7030928152196918,0.5309625380237688,0.7417920160814788,0.5121548460150269,0.3782536903507389,-1
Wafer-1358,0.9856065798492117,0.1875,-0.6384940832523521,0.9836856569082417,0.7120891454224787,0.7233734066332387,0.3901173027233439,0.4096133751306165,0.753826530612245,0.3134935063046292,0.45987234602561855,0.4353753489952734,0.8085949356977395,0.4085556684371655,-1.104677119472002,0.605694658859424,0.279786915204916,0.7046272160035857,0.37790519179866744,-1
Wafer-1359,0.9797806716929404,0.5,-0.20777170199460018,1.0,0.7120891454224787,0.7108077085724642,0.682276541741934,0.3791013584117032,0.7342687074829932,0.6484896522637036,0.7278798912089841,0.39734635038116367,0.7572330058311367,0.6775942125825873,0.4548616561321278,0.605694658859424,0.39888191594280725,0.6924074969627628,0.6701793108026254,-1
Wafer-1360,0.9880054832076764,0.875,1.2197080728263574,0.9998920753002484,0.689337822671156,0.32211683682716125,0.4513753915807284,0.36405433646812957,0.3822278911564626,0.3893962972120013,0.39386295841375685,0.40602179270920424,0.7317038102084832,0.4514908327253636,-1.1337262922846938,0.5583305167578627,0.33057008764327933,0.31951734468807863,0.43698399395935844,-1
Wafer-1361,0.9845784784098698,0.5625,1.1749859814640173,0.9934163334947559,0.7120891454224787,0.7280855434060292,0.4364667413623579,0.238662486938349,0.7482993197278912,0.36577029916083714,0.4429066502895245,0.32243439880139274,0.7954948478312965,0.5013602612792594,0.10304579772796023,0.605694658859424,0.29895518497016255,0.7108432313843903,0.4175012653816474,-1
Wafer-1362,0.9856065798492117,0.4375,-0.3028413315607811,0.9836301993038469,0.689337822671156,0.4106808433516583,0.39711430727368346,0.20815047021943575,0.4379251700680272,0.3190927733096758,0.4522832953149676,0.2846641846885456,0.6642623212716671,0.41255804122375794,-1.5982251424097047,0.5583305167578627,0.4631389179458408,0.39460492327290303,0.38653467975472344,-1
Wafer-1363,0.9832076764907471,0.5,0.26209938181260045,0.9889114696300654,0.689337822671156,0.348818945206307,0.5025724281435071,0.30971786833855797,0.4294217687074831,0.391097892639509,0.3630790489559572,0.3640124420042464,0.6347471842798946,0.3636295452840867,-1.8137161498238148,0.5583305167578627,0.3952223653218409,0.3425413712978143,0.4819071168382884,-1
Wafer-1364,0.9691569568197396,0.4375,-0.2552605669729763,1.0,0.7120891454224787,0.7035582673835559,0.5916127409507694,0.2946708463949843,0.7334183673469389,0.5799604415421981,0.5185449201614318,0.335028577862838,0.6159677290518413,0.6197132201032299,-0.2908624269031462,0.605694658859424,0.8169203994104672,0.6888689682829878,0.5824572466954869,-1
Wafer-1365,0.9825222755311858,0.625,0.6772780931269311,1.0,0.7120891454224787,0.730502023802332,0.6758740539180939,0.3243469174503657,0.7525510204081634,0.6571285213572041,0.6368880505351817,0.35417863095626856,0.6488617301701416,0.6186427387957427,0.19729073272491102,0.605694658859424,0.31523950260277334,0.7142048336301765,0.6608030402349876,-1
Wafer-1366,0.980123372172721,0.6875,1.5303453568905476,1.0,0.689337822671156,0.35473932217724885,0.6495781217844648,0.2457680250783699,0.4115646258503402,0.6238019750141799,0.6776079136690648,0.28113978624277913,0.6819314641744549,0.5878783333219695,-0.6084456779414668,0.5583305167578627,0.3683722248624499,0.3415151979806796,0.6431125899250728,-1
Wafer-1367,0.9897189856065799,0.1875,0.16885098344827326,0.9995465317651726,0.6665704665704666,0.6406089530598683,0.4624882811606795,0.2829676071055381,0.6539115646258504,0.37657615730304395,0.44098745393928757,0.2990082399013855,0.8974838245866285,0.4899258845107492,0.1894605034257257,0.5986060235130765,0.662359808785392,0.6398131656857078,0.44743895052150323,-1
Wafer-1368,0.9797806716929404,0.5,0.7685613889997094,1.0,0.7120891454224787,0.694979761976681,0.6757139917224978,1.0,0.723639455782313,0.6456682034351866,0.8036387962800492,1.0,1.0,1.0,2.7086163160588237,0.605694658859424,0.39669034636681194,0.6866043099279319,0.66247915231876,-1
Wafer-1369,0.9880054832076764,0.5,-0.3028413315607811,1.0,0.689337822671156,0.35498097021687913,0.5001028971257402,0.3874608150470219,0.4149659863945579,0.3973661629750287,0.39355588699771893,0.427981506102057,0.7277418324147297,0.4089374961646769,-0.7067106650505018,0.5583305167578627,0.3258618862581241,0.36606079192271845,0.48260411394243136,-1
Wafer-1370,0.9691569568197396,0.625,-0.39827923478749183,1.0,0.689337822671156,0.3737086932882257,0.551160450918071,0.12957157784743992,0.4357993197278912,0.5602902892712226,0.6764344621863485,0.20225980564364876,0.688513459541497,0.5542365831873071,-1.1002938086684229,0.5583305167578627,0.40881711803724824,0.3704367723900402,0.5451181161163985,-1
Wafer-1371,0.9715558601782043,1.0,2.13909870568949,0.9809682342928935,0.6514029180695847,0.186552286594575,0.6739990396268264,0.42089864158829676,0.25000000000000006,0.651449264823514,0.5991292331988068,0.43172771983462,0.6929227574087388,0.7488391755248427,0.1735450573495763,1.0,0.38873412314787664,0.172986872058598,0.658479716554511,-1
Wafer-1372,0.9856065798492117,0.375,-1.1259396130984956,1.0,0.689337822671156,0.3380656074427596,0.4110397182905357,0.27920585161964473,0.3958333333333334,0.34634011547579224,0.4247236357255659,0.35420327709924593,0.8036504513140028,0.3887960835384522,-1.300592269977731,0.5583305167578627,0.28233150236612803,0.33667920878498714,0.3975040865604023,-1
Wafer-1373,0.9880054832076764,0.5,-0.4940867650540408,0.9993119034388868,0.689337822671156,0.3697215006343261,0.34191571582100466,0.2946708463949843,0.40646258503401367,0.279025291234602,0.3533733988419021,0.3583807983339132,0.7095454908539022,0.31092368218296373,-2.106919539910422,0.5583305167578627,0.33607274112628865,0.3554452058833936,0.3295966544139001,-1
Wafer-1374,0.9876627827278959,0.5625,-0.5902652804443471,0.996786449454136,0.6665704665704666,0.5643689965565154,0.4348889854343401,0.33563218390804594,0.5607993197278912,0.34369318925522474,0.3657330233374277,0.3541046925273364,0.6818116462976277,0.361611313010098,-1.381570987507983,0.5986060235130765,0.43307196162705347,0.5635814628277561,0.42143432046931134,-1
Wafer-1375,0.9838930774503084,0.1875,-0.9298313104151036,0.9944700279782582,0.5528138528138529,0.6519664109224913,0.4067180390094436,0.2532915360501567,0.6713435374149661,0.33203653339926403,0.39079224425337783,0.3044920067138543,0.6811007268951195,0.4272584087329457,-0.9896364812115315,0.601620520503147,0.28469665517463316,0.6489661598707256,0.39423483823858874,-1
Wafer-1376,0.9694996572995203,0.25,-0.7352316330649997,1.0,0.6665704665704666,0.49888237781670997,0.5256899823931585,0.23573667711598745,0.5306122448979592,0.5196556087203129,0.5733571679241973,0.31156544974836464,0.6086828021407461,0.55069785835555,-1.0128679574906936,0.5986060235130765,0.4136423418263427,0.47678135431287666,0.5179518242239685,-1
Wafer-1377,0.9691569568197396,0.5,-0.11306899739891975,1.0,0.5528138528138529,0.35341025795928227,0.5225573365650653,0.2716823406478579,0.44132653061224497,0.540867377361509,0.5954224425337779,0.3074372207996522,0.6108714753574568,0.5979081295214199,-0.44615268757215615,0.601620520503147,0.2833762523835188,0.3462686215071773,0.5167237817071451,-1
Wafer-1378,0.9845784784098698,0.625,0.3549875288524986,1.0,0.6665704665704666,0.4198634688576089,0.47847163469233756,0.2424242424242424,0.4880952380952382,0.3930612719789409,0.5194771012458326,0.3166179090587292,0.6294512341241314,0.45429999386348296,-1.4471638126180058,0.5986060235130765,0.2826084553887842,0.41005649850792036,0.45978575636632174,-1
Wafer-1379,0.978067169294037,0.75,-0.97871652044872,1.0,0.6665704665704666,0.3896574639038241,0.6687169871721583,0.58098223615465,0.42006802721088443,0.649420439506101,0.7436063344446394,0.5626603544019939,0.7256410256410258,0.7179861314714687,-0.5892585814517963,0.5986060235130765,0.7880938805734358,0.3749189087177551,0.6573180547142726,-1
Wafer-1380,0.9897189856065799,0.5625,0.16885098344827326,1.0,0.3708513708513709,0.4388328399685858,0.3985091349781629,0.23531870428422152,0.4889455782312926,0.3619598888872729,0.4390682575890507,0.3178871854220647,0.834275900631041,0.4795688074020033,0.5603676161341803,0.44942496186204567,0.3196883043258632,0.4223469881223387,0.3844436884422945,-1
Wafer-1381,0.9825222755311858,0.3125,-0.9298313104151036,1.0,0.6665704665704666,0.567389597051894,0.7439919511581642,0.4501567398119122,0.5646258503401361,0.714161055280036,0.739000263204071,0.5095725624287001,0.7348909657320873,0.7192816184040967,-0.2939533301203872,0.5986060235130765,0.5349477657497528,0.5688892558474186,0.7226034501356655,-1
Wafer-1382,0.9832076764907471,0.3125,-0.39827923478749183,0.9811943306800417,0.7575917909251243,0.5452788014257234,0.45075800882628675,0.15966562173458723,0.5416666666666669,0.38514958041856334,0.43909019126162485,0.24649963228806027,0.6196501317996645,0.4701322078506509,-1.395753242319877,0.5084634286706068,0.3359440164819555,0.5327136976445194,0.43092675722097296,-1
Wafer-1383,0.9876627827278959,0.6875,-0.39827923478749183,1.0,0.4542087542087542,0.4854709116172295,0.39295269018818735,0.4045977011494253,0.5046768707482994,0.33512703791503656,0.34536760835234254,0.43450041091957614,0.7126367920760445,0.41512174167990573,-1.0102358430569185,0.5450119209653699,0.934384887986805,0.49038109953881165,0.3804608478471917,-1
Wafer-1384,0.980123372172721,0.5625,-0.35051416449044637,0.9796159219395725,0.4542087542087542,0.4690388449223706,0.6699060206251571,0.23322884012539186,0.49914965986394566,0.6491659273695078,0.6388291805579926,0.2760010654319937,0.6645418963175973,0.5833032189441101,-0.48437920083458225,0.5450119209653699,0.6667156427097969,0.4722048572203677,0.6619481069060796,-1
Wafer-1385,0.9825222755311858,0.6875,0.7229639526068504,1.0,0.6059002725669392,0.6180148613544372,0.6343493471749022,0.31598746081504697,0.6203231292517007,0.6319463633851569,0.6003355851903843,0.3381956072354324,0.673743909257928,0.666323476268725,-0.3268329118761977,0.4792867517424706,0.5693790076110071,0.6202568971821516,0.6266667773011276,-1
