Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-800,1.2211357771625497,0.7526181117748759,-0.9474354191025833,0.6709630124200898,-0.4897579501231065,-0.00876713939336541,-0.21257552626000176,0.8670608318251449,0.09833748045796371,-0.2881030401991309,-0.8464026264802508,-0.8470987424417461,-1.7401781367899571,2.571117950781977,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1301,0.6815783163390561,-0.38170635967414607,-1.0396853486486606,-1.2145233482180002,-0.030742508832782775,-0.3425992991970118,0.37074952920190896,0.9655859010769368,0.16521703072929983,0.4421190965428835,0.7039007788476983,0.034223817792132315,-0.284378026707045,-0.7726185962462209,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1302,0.611957998813444,0.7063900644272795,-0.523506765856709,-1.025974712154195,0.15286366768334672,0.32506502041028096,-0.4012848207698098,0.9655859010769368,-0.16903932622934398,0.6354483999590069,0.1341670138630918,-0.4189829791964635,-0.19785306244504944,-1.1064646178545006,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1303,-1.0647313149283806,1.028129728069066,0.7422656486263821,-0.30320494057625325,0.7036821972317352,1.3265614998212203,-0.9241650939592454,0.9655859010769368,-0.16903932622934398,0.6354483999590069,-1.2535898706191047,-0.8125985710446902,0.6779484050848973,-1.22209499176655,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1304,-0.8036551242073353,0.09728153025532253,-0.849727393176497,-1.1516738028633868,1.1167960943930266,2.661890139035806,0.4617432047720257,0.9655859010769368,-0.16903932622934398,0.49957919910618986,-1.7693238935494546,0.2427930357834238,0.052365878920734646,-0.815174299103005,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1305,-1.7261243314216956,0.6136672792259275,0.6436256447897697,0.5138391490335997,-1.2241826561876246,0.6588971802139274,-0.6494987709364498,0.9655859010769368,-0.16903932622934398,0.7976534811533397,1.2477292621711407,0.7853866404825729,0.8157552384094889,-1.1192986647445533,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1306,-0.5889924785033646,-0.5758860151072163,-1.2401563350928824,0.16816664958325184,0.7495837413607676,-0.00876713939336541,0.038206154807084634,1.064110970328746,0.2989761312719721,0.1799573785977996,-1.3916905622916464,-0.053594800309464175,-0.43597257791403493,-1.109717517757983,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1307,1.6098492166805507,0.0022170271407310196,-0.8410457456774691,-0.36605448593084927,-1.2241826561876246,-0.00876713939336541,1.801700947319145,0.47296055481797794,1.9038025489879655,2.020476288828697,-0.39233047116591024,-1.1591684746242048,-1.18782527550119,-1.0496343460082842,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1308,0.1652276280240997,0.42715040333723736,-1.073250824044654,0.16816664958325184,1.1626976385220589,-0.00876713939336541,-0.2415887035770409,1.064110970328746,0.2989761312719721,0.18893551962331617,-1.9247555835164367,0.15026984885495617,-0.48303371701263237,-0.4995894076429055,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1309,-0.426545070943603,-0.8699583243839631,-1.792826559139524,-0.08323153183514971,0.7495837413607676,-1.344095778607951,-0.01052306907404223,0.9655859010769368,-0.16903932622934398,0.4624695495340541,-1.5624465033821335,-0.4174147895875065,-0.53579284156263,-0.7015640061814808,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1310,-0.014624858917064817,-0.33339346321040747,-0.7670471356917202,-0.20893062254434178,-0.44385640599407417,0.32506502041028096,-0.7721304712938774,1.064110970328746,0.2989761312719721,-0.48143234361525433,-1.0479895013787426,-0.8737579657940164,-0.5780704867020263,-0.39956357312366864,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1311,-1.9755971358884723,-0.09321268076853967,0.3249172797934687,-0.9945499394768793,-1.4536903768327865,0.32506502041028096,1.9609070144498129,1.064110970328746,0.2989761312719721,0.0656357162062219,0.8046030005164471,2.0705180250228987,1.4938858526254484,-1.1351779083516664,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1312,-0.9777059180213655,-0.5758860151072163,-0.866479703833741,-0.30320494057625325,1.529909991554318,-0.3425992991970118,1.9609070144498129,1.064110970328746,0.2989761312719721,0.97841338713374,-0.823233818233999,-0.9725539111583124,-0.7791882694866153,-1.0171187471790353,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1313,-1.2445838018695452,0.23919642483947137,0.04926333597984239,-1.0573994848314927,0.8872883737478647,0.9927293400175737,-0.5799357596225784,1.064110970328746,0.1986568058649679,-1.6833061555644058,-1.6534798523181944,-0.767121072384935,-0.6060679954632257,-1.3042483020992999,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1314,1.52862551290067,2.229346337385302,0.022119539700440696,2.147927328253271,-1.8209027298650453,0.9927293400175737,-1.1852056724978777,2.443461939853848,-0.5599948368006852,0.8449383572210605,-0.503978586494306,-0.34684625718443807,-0.7713095735538155,-0.13972018680676618,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1315,-1.1865668705982018,-0.18900892382120957,-2.157167362668283,0.10531710422865581,1.024993006134962,0.32506502041028096,-0.2208512972683001,0.47296055481797794,1.9038025489879655,2.1434768208782735,-1.7240808664229152,-0.5805065089190427,-0.9632824414164038,-0.664750291413851,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1316,-1.1691617912167989,-0.1410649020763673,-0.6748054878170968,-0.9631251667995813,1.024993006134962,-0.00876713939336541,0.5696467881725249,1.064110970328746,0.2989761312719721,-0.8818574333532935,-1.6556690310501239,-0.5397335790861586,0.07565023922213396,-0.6175782177362645,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1317,-1.122748246199724,0.5671722172584243,0.34163945654805944,-0.9317003941222833,1.0708945502639942,0.6588971802139274,-0.3791353145928831,1.064110970328746,0.2989761312719721,0.4726447760296398,-1.1112932530436992,-0.707529867244566,0.12763556327873088,-0.9743486410330411,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1318,-0.3511230602908566,0.42715040333723736,-0.7171536543779868,-0.08323153183514971,1.1626976385220589,-0.00876713939336541,-0.09124837070645074,1.064110970328746,0.2989761312719721,0.4337394982524016,-1.308684202039326,0.09851959175937257,-0.1241309790738545,-0.8815220669593078,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1319,-0.9138872936228877,-0.1410649020763673,-0.6604837416545339,0.13674187690595382,-0.9028718472843978,0.32506502041028096,0.23543926373460441,1.064110970328746,0.2989761312719721,0.37627939568909524,-0.09934538420936953,-0.48798332199057504,-0.14854086736565236,-0.6583952439196118,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1320,0.02598699297287555,0.19198215435684485,-1.5894362349997744,0.9852107391931049,1.024993006134962,0.32506502041028096,0.33298912081608667,0.17738534706258513,0.7337639052346752,1.135231583712763,-1.9827688199125637,-0.0049809224317946535,-1.0472046222005988,0.3596384739688187,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1321,-0.6354060235204393,-0.18900892382120957,-0.33281052489795154,0.9223611938385088,0.5659775648446381,0.32506502041028096,1.2767512124557483,0.17738534706258513,0.7337639052346752,1.6427958230219661,0.7059075260186334,-0.03791290421989344,-0.6339951587250239,-1.4430107808862682,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1322,-0.25829597025670714,-0.38170635967414607,-1.0203830709416408,-0.8060013034130737,1.024993006134962,-0.00876713939336541,-0.301683714367133,0.47296055481797794,1.9038025489879655,1.7900373358404376,-1.9785728940096992,-0.32018703383216746,-1.1027072212271953,-0.9167512074176201,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1323,0.577147840050638,-0.6735350499839324,-0.8202566618969382,-0.39747925860816474,-1.2241826561876246,-0.00876713939336541,1.9609070144498129,0.17738534706258513,0.7337639052346752,0.6348498572239726,-0.12506823430953876,-0.688711591937081,-0.38145481587903907,-0.3353799384678294,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1324,-1.482453220082053,-0.28517303694750584,-0.08963287954394551,0.0738923315513578,0.7495837413607676,-0.3425992991970118,1.9609070144498129,0.47296055481797794,1.9038025489879655,1.815774673446919,-1.4270822851245037,-0.6150066803160984,-0.11428260915785429,-0.6445762819197507,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1325,0.35668350121953296,-0.6246637907874074,-0.7030974224815469,0.35671528564707483,1.529909991554318,-1.6779279384115973,1.9609070144498129,0.37443548556618617,-0.13510467070054777,-1.240384531638922,-1.2254954102260118,-0.6620523685848106,-0.05357444317565824,-0.7529973452321153,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1326,1.308161174069565,-0.1410649020763673,-0.8553627989223599,-0.5860278946719703,-1.3159857444456893,0.32506502041028096,-2.2960624201800854,0.2759104163143944,0.7672036803703431,-0.2509933906269958,0.11282252122678073,-0.767121072384935,-1.0327837948235994,-1.1964637485517775,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1327,-2.5151545967119664,-0.28517303694750584,-0.9280190081869937,-1.1202490301860888,1.024993006134962,0.32506502041028096,0.26384370459829465,0.47296055481797794,1.9038025489879655,0.812018506794166,-1.76822930418349,-0.4534831505935192,0.07656473071433302,0.5989493952924732,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1328,-1.087938087436918,-0.18900892382120957,-0.26614758728504323,-0.9945499394768793,-0.030742508832782775,-0.3425992991970118,0.28493070792243685,0.7685357625733532,-0.2354946933065702,1.9211181948129799,0.5689014237120563,-0.249618501429099,-0.07369325600405761,-0.1579411163382196,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1329,-1.1169465530725897,0.5205878258383889,-0.7383218742658743,-1.2459481208952983,1.0708945502639942,0.32506502041028096,0.2660860584592285,0.2759104163143944,0.7672036803703431,-0.668177676945999,-0.9728276982491695,-0.8345532255700894,-0.9690507723672032,-0.6569647719744139,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1330,1.2443425496710872,-0.33339346321040747,0.08108700928330233,0.2938657402924788,-1.2241826561876246,-0.00876713939336541,1.9609070144498129,0.17738534706258513,0.7337639052346752,2.1434768208782735,1.3473368944739252,1.5788905826148547,0.8496617691202866,-0.49540184340052335,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1331,-0.46135522970640913,0.0022170271407310196,0.027632438245973313,0.7023877850973879,1.529909991554318,0.32506502041028096,1.9609070144498129,0.17738534706258513,0.7337639052346752,1.8947823144714648,-1.0149693888388085,-0.629120386796712,-0.4489864953030351,-0.058736044410489525,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1332,0.5887512263049066,-0.09321268076853967,0.19821246812052304,0.7966621031292819,1.529909991554318,0.6588971802139274,1.9609070144498129,0.2759104163143944,0.7672036803703431,-0.0822043393472843,-1.6000274049469203,-0.5428699583040727,0.6023973387293017,-0.8706947008542045,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1333,-1.4882549132091873,-0.5272015533314542,-0.7110501145806291,0.8280868758066148,0.015159035296249599,-1.6779279384115973,-0.6030884351056663,0.2759104163143944,0.7672036803703431,-0.6137102880578652,0.6227187342053192,-0.47700599472787547,-0.5955161705532259,-1.1653752716163324,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1334,0.47851905688935414,0.04979484632920401,0.21804288339255756,-0.14608107718974575,0.9331899178768971,0.32506502041028096,-0.8381077603750786,2.443461939853848,0.9344025560486835,0.09257013928277164,-1.4237985170266096,-0.8580760697044455,1.107618715420071,-0.3782103455389137,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1335,1.0470849833485196,2.142492146721985,0.9355358382721783,0.8909364211612109,-0.030742508832782775,0.9927293400175737,-0.48383840378693904,-0.7093402762035582,1.7369571593047168,2.1434768208782735,1.0476018397606015,-0.2935278104798971,0.5561100001241049,0.9688989207728745,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1336,-0.25249427712957284,0.14467724449932615,0.6444907838153878,-0.8688508487676873,-1.4536903768327865,0.6588971802139274,-0.6014500930186201,1.064110970328746,0.2989761312719721,-0.13727027097045252,1.0517977656634658,2.0705180250228987,2.263676652559602,-1.1182601488124426,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1337,-0.9835076111484998,-0.8207114291659455,-0.25593913070272933,-0.11465630451244772,0.24466675594141146,-0.3425992991970118,1.9609070144498129,0.47296055481797794,0.7337639052346752,0.7982520238883741,0.6154214717655543,-0.32959617148591,-0.5784925596984266,0.38380909477584857,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1338,-0.6412077166475736,0.6600731742167538,-0.3666688424521525,-0.46032880396276077,-0.7651672148973008,-0.00876713939336541,1.0630421673884076,0.47296055481797794,0.7337639052346752,0.4169803016714372,-0.3864926612140987,-0.06457212757216377,-0.9178392488040062,0.18363012378440652,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1339,-1.2155753362338735,-0.47861023613922615,-0.4320678436644662,0.8909364211612109,-0.9028718472843978,0.32506502041028096,1.9609070144498129,0.47296055481797794,0.7337639052346752,-0.9393175359165995,-0.20953404704981196,-0.7984848645640765,-0.9249441442434062,-0.042806550032467985,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1340,0.5249326019064288,-0.7224999626002048,0.6308201675159858,-0.05180675915783425,-1.4536903768327865,-0.6764314590006583,1.9609070144498129,0.47296055481797794,0.7337639052346752,0.739594835854999,0.8960012125744958,1.8392100577017299,1.5611361500518437,-0.2568513837432857,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1341,-2.428129199804951,0.5671722172584243,-1.3056595511081754,-0.30320494057625325,0.7495837413607676,0.32506502041028096,1.9609070144498129,0.07886027781079337,0.16521703072929983,0.20689180167434934,-1.2931775193548272,-0.7749620204297204,-1.0866684473639963,-0.7502067524209918,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1342,-0.5309755472320212,0.09728153025532253,-0.3730070055241776,0.5766886943881958,-1.3159857444456893,-0.00876713939336541,1.9609070144498129,0.47296055481797794,0.7337639052346752,0.8156097632043728,-0.529902111311569,-0.5789383193100857,-0.45559897224663426,0.18296011350562552,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1343,0.6583715438305188,0.23919642483947137,-0.6165168555984388,-0.39747925860816474,-1.2700842003166568,1.3265614998212203,1.0235992228289943,0.07886027781079337,0.16521703072929983,1.6050876307147968,-0.31899298364627837,-1.225032438200402,-0.7615315491372163,2.246240016755183,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1344,-0.17127057334969203,-1.620078571449345,-0.5611380823534236,0.0738923315513578,0.15286366768334672,-0.6764314590006583,1.6704635136032806,0.07886027781079337,0.16521703072929983,-0.6897252154072387,0.10224149068912236,-0.3343007403127814,-0.19285853198765013,-1.371745137583712,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1345,-0.6180009441390363,0.5205878258383889,0.5671256009100292,-1.4659215296364019,1.0708945502639942,0.32506502041028096,-0.30715637327543815,0.47296055481797794,0.7337639052346752,-0.9279452239509451,-0.8230513866730046,-0.31391427539633926,0.00045090036353755814,-0.21327056515996637,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1346,-0.6876212616646484,1.747482129877717,-0.18673856209782477,0.5452639217108978,0.1987652118123791,1.3265614998212203,0.6786527440458096,0.07886027781079337,0.16521703072929983,1.6583579341328618,0.8153664626150992,-0.3154824650052963,-0.02656177140606034,-0.38187865181524083,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1347,-0.6876212616646484,-0.28517303694750584,0.5941398070922862,-0.5231783493173567,-1.2241826561876246,-1.344095778607951,-0.8079876936206203,0.07886027781079337,0.16521703072929983,0.3110382375703414,0.1673695579640196,-0.7561437451222355,-0.994867570647002,-0.5829855870427944,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1348,0.30446826307532393,-0.6246637907874074,-0.07073333578304722,-1.1830985755407022,1.1167960943930266,0.32506502041028096,0.24047748721309722,-0.019664791440998385,0.09833748045796371,-0.9105874846349463,-1.640527211487613,-0.15709531450063138,0.2594630291543231,1.7063122335993999,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
