Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-766,0.9766963673749143,-0.7939268113229379,0.5,0.41274134062930173,0.9906307835769194,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.7999816138447748,0.33303437967115096,0.706875753920386,0.7448900682057239,0.5631965747831653,1.0,1.604785786773659,0.5943656593090416,0.3514081354879374,0.0,0.4838798357432722,0.0,0.7930922341836011,-0.23533869823855771,0.5690630081219974,0.32635958570627643,-0.1899900140515525,1
Wafer-767,0.9814941740918437,0.4190982070799497,0.4375,0.13519214021792714,0.9865314122921129,0.9831460674157304,0.524244449394817,0.6134840468173801,0.9848175844096986,0.8291236698765829,0.3240657698056801,0.3281061519903498,0.8099512187970722,0.6674979585531109,0.739325348423347,-0.18365322542425383,0.6739692593612451,0.2970101670762119,0.0,0.37717383285657236,0.2534051738814326,0.805783711214696,-0.37969703844289626,0.6095825484426064,0.31461536191684625,-1.6165781785597997,0
Wafer-768,0.9766963673749143,-1.2060070807325312,0.5625,1.0427815125469782,0.9897942148102963,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.8057020063891889,0.6707025411061285,0.2364294330518697,0.7563688606602137,0.7511972810134405,1.0,2.395006865387068,0.5338165447509312,0.6984589525993185,0.0,0.8186966579981864,1.0,0.8000300192623601,0.311461725328963,0.49854726558151435,0.6596830830062852,0.6976648438646795,1
Wafer-769,0.9766963673749143,1.1387876916826198,0.6875,0.18176948047850902,0.9894511040907821,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.7905357265978717,0.4939910313901345,1.0,0.7370396296879981,0.6759396173114697,1.0,2.0907324774063114,0.6008949208216384,0.5065268427254707,0.6428216637196673,0.8046369807885262,0.6348041768397101,0.7862878680486645,1.6238049943422583,0.5467259822493377,0.49446723125497954,0.00022174121621024807,1
Wafer-770,0.980123372172721,0.7441192646424458,0.5,1.130817529736237,0.9891513422897419,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.476546160740962,0.4337817638266068,0.1471652593486128,0.4461922441185848,0.2818300192006356,0.5496630741236929,-0.8022207494562625,0.3407958701529856,0.3997862447588859,0.911477177127255,0.8108232387607767,0.15834146175369584,0.4852947307855874,0.08131462034596354,0.2965492126765898,0.42553630971701734,-0.2533939324741518,0
Wafer-771,0.9746401644962303,1.4696126967015892,0.4375,0.6405527031368791,0.9931791203451706,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.48399255360713384,0.4939910313901345,0.3425814234016888,0.466848206530304,0.37247026108450493,0.7042130731239129,-0.6942705725106502,0.7268279382222459,0.5065268427254707,0.5670137577012397,0.34130412272741856,0.5007240469719214,0.4879464322940554,0.4769599821492064,0.7425639454979964,0.49446723125497954,-1.8384918930388707,0
Wafer-772,0.9732693625771076,0.18694030882102391,0.4375,-0.19446499118096933,0.9883285760386984,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.8238146675553307,0.4337817638266068,0.18094089264173702,0.7755514914733682,0.7712696696166494,0.799792045749935,0.24544108475251195,0.6122529307681627,0.3997862447588859,0.43573778254671125,1.0,1.0,0.8177080293188129,0.3399716503155029,0.6385664607386421,0.42553630971701734,0.3489432925404449,1
Wafer-773,0.9818368745716244,0.1463126766257119,0.5,1.348793011139276,0.989015059734221,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.638735032520512,0.4939910313901345,0.31363088057901084,0.6307618443766011,0.6881772637990775,0.8227549939013418,1.1037720772798671,0.6046832176540661,0.5065268427254707,0.0,0.7538170369544556,0.11673554960472843,0.6310549269114348,0.4009042068664653,0.6014342824734071,0.49446723125497954,-1.2995585864468557,1
Wafer-774,0.9818368745716244,-1.0260847095818637,0.4375,-0.05240512773023462,0.9882376929903396,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.6419985750729701,0.34708520179372193,0.32569360675512665,0.6436846483978433,0.5842179603186864,0.6802663414048911,1.1298880903780073,0.5953228318677164,0.3411131715248787,0.0,0.48277954194564093,0.0947418717465455,0.6370421020154599,0.09282571941790474,0.5774394227337422,0.34102511139307745,-1.0459429127565114,0
Wafer-775,0.980123372172721,0.30882320540695996,0.4375,0.5952412605185516,0.9868167401200103,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.4795798763531061,0.34708520179372193,0.496984318455971,0.44977661800763047,0.3215885767252985,0.5482313890943993,0.649192860221289,1.0,0.3411131715248787,0.0,0.6790394031551238,0.4780637802262071,0.48672898443167695,0.22651289281701786,1.0,0.34102511139307745,0.00022174121621024807,0
Wafer-776,0.9814941740918437,0.1347047817127656,0.4375,-0.00531194001635187,0.9877071267139408,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.7860541012617498,0.4939910313901345,0.5765983112183354,0.786399903243895,0.6199487983050475,0.7252884365439604,-0.20907512031570016,0.35769021565301873,0.5065268427254707,0.31462769574876454,1.0,0.19444742097072365,0.7622891355286309,0.34048274940575574,0.34388826130569683,0.49446723125497954,-1.6165781785597997,0
Wafer-777,0.9818368745716244,-0.20192417076267688,0.5,-0.2898252779101376,0.9807800042176206,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.6692560501942038,0.4939910313901345,0.35223160434258144,0.6457223906087938,0.583798636092781,0.7115314630781229,-0.5520817556948623,0.31148250246418646,0.5065268427254707,0.46253381492844087,1.0,0.26508581408717,0.6659273033529848,1.1749960254895093,0.2603307595228549,0.49446723125497954,-1.2044527088129833,0
Wafer-778,0.9787525702535984,-0.602396545259324,0.6154825251244394,0.775739856747714,0.9912090299685381,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.5021488818919353,0.34708520179372193,0.48733413751507837,0.4609915301758102,0.4155392730242105,0.6113774969506709,-2.1561540215199866,0.4179951972723422,0.3411131715248787,0.893461691527251,0.7790649090636618,0.08687099045219386,0.511094619047222,1.4091439553004281,0.4478845333659045,0.34102511139307745,-0.15828805484026165,0
Wafer-779,0.977039067854695,0.5758047884047246,0.8125,1.130817529736237,0.9856807452247031,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.8258371446300935,0.4337817638266068,0.3498190591073583,0.780162066475842,0.7862108538765422,1.0,0.8479250048481228,0.5625574190351994,0.3997862447588859,0.0,0.6687444112783091,0.6362099596015839,0.8192423471727692,0.933029870851668,0.5641430591163492,0.42553630971701734,-1.8701938522501615,1
Wafer-780,0.9832076764907471,0.32623504777637946,0.12500000000000006,0.45855511041954083,0.9902498184600366,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.7720576405966307,0.34708520179372193,0.5790108564535585,0.7640433789870662,0.7867957008231997,1.0,0.8032927987283277,0.6591159091988038,0.3411131715248787,0.18804072400469504,0.5578899765749237,0.21468418332909386,0.749430884817758,1.0205895005621441,0.621102031235819,0.34102511139307745,-1.0142409535452028,0
Wafer-781,0.9766963673749143,-0.21353206567562316,0.5815789236040336,1.8178740018904,0.9867113946310195,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.8353060145710279,0.34708520179372193,0.38359469240048255,0.775404891314307,0.6764582551698264,1.0,1.3408851444712884,0.5867675725652689,0.3411131715248787,0.0,0.20069345636157387,0.622521415967489,0.8245123954537495,0.13823973896112002,0.5259914671158379,0.34102511139307745,-1.9335977706727434,1
Wafer-782,0.980123372172721,-0.8171426011488305,0.4375,0.41274134062930173,0.9875921006946292,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.5016202799292133,0.4337817638266068,0.24607961399276237,0.46257481189367083,0.38065811833771057,0.5779848433344664,-1.7639132794916013,0.34829203669935793,0.3997862447588859,0.0,0.6857880482157607,0.041310234599230486,0.5090099480499987,0.9941298953102297,0.34014738821000584,0.42553630971701734,-1.4897703417146186,0
Wafer-783,0.980123372172721,0.7731390019248117,0.6875,0.8652452815558187,0.9916094909246599,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.4938751120406334,0.4337817638266068,0.24125452352231605,0.45045097873931184,0.4711438723488778,0.622878966627342,-0.4464897469791606,0.30275562200721573,0.3997862447588859,0.0,0.5146305001043724,0.3663797851693549,0.4996372672464831,-1.9489196781969933,0.32753044349635735,0.42553630971701734,-0.8240291982774401,0
Wafer-784,0.980123372172721,1.6901627000475687,0.5,0.13519214021792714,0.98908743894568,0.9900124843945068,0.6133511546743893,0.4617925284591951,0.838658508950827,0.5015053664590563,0.5802989536621823,0.30639324487334135,0.4680283378107465,0.4395069629891197,0.6396032872767992,-1.0948247658397592,0.337215611503972,0.586474956837884,0.0,1.0,0.0,0.509460236985399,-0.8372529008383165,0.2968212761744582,0.5710112425860899,-1.4580683825033276,0
Wafer-785,0.9808087731322824,0.2507837308422285,0.5,0.22821871255593842,0.9889122168453995,0.9900124843945068,0.6133511546743893,0.4617925284591951,0.838658508950827,0.6061685550780262,0.5802989536621823,0.29674306393244876,0.6354383894506526,0.6290415130983646,0.7892602313361469,0.5889240115361685,0.5979553227044305,0.586474956837884,0.8950767479232471,1.0,0.0195226046863765,0.6040542681553996,0.6127891326803098,0.5576066600643712,0.5710112425860899,-0.1899900140515525,0
Wafer-786,0.979095270733379,0.7789429493812847,0.625,1.3054382953342594,0.9849988575188843,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.7926960998368228,0.4337817638266068,0.6899879372738239,0.7787986849965731,0.7099269493059082,0.7284077502949352,0.19966612801510883,0.5747028540768988,0.3997862447588859,0.7213226737596156,0.6807000991455354,0.0,0.7760146093743485,1.672562412910637,0.5135420995482858,0.42553630971701734,-1.1727507496016747,0
Wafer-787,0.980123372172721,-0.36443469954392493,0.6875,0.41274134062930173,0.990395327387482,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.49421985245110434,0.4337817638266068,0.4053075995174909,0.4560437748074956,0.405497561298581,0.6454340045190058,-1.2537664687863368,0.38599663559678277,0.3997862447588859,0.859327882643937,0.617031264421507,0.1544545913390763,0.5025891613785513,-0.21881121710830512,0.3402494120217065,0.42553630971701734,1.1731942320341129,0
Wafer-788,0.9787525702535984,2.2125179711301524,0.5625,0.36680115265125185,0.989500680570614,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.5028176782882489,0.34708520179372193,0.4704463208685163,0.46111614031101217,0.45626889717728597,0.5998040431105157,-1.5641596355080902,0.28116218703035223,0.3411131715248787,0.0,0.9013940252657361,0.27025203444180285,0.5126789690051116,-0.10676995289151994,0.220303417398962,0.34102511139307745,0.06362565963879196,0
Wafer-789,0.9897189856065799,1.3593376950285996,0.5,1.348793011139276,0.9860540845940307,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.5938268483831675,0.34708520179372193,0.5211097708082026,0.605627247105563,0.6795480126238662,0.7051248725280439,-1.4464887671725493,0.6798909279510534,0.3411131715248787,0.5662722221382621,0.7526591811842481,0.00837185570334704,0.5821235292646114,-1.191378785304406,0.6416140210081026,0.34102511139307745,-0.5070096061644963,0
Wafer-790,0.9893762851267992,-0.3354149622615593,0.5,0.13519214021792714,0.9882399917604141,0.9900124843945068,0.6133511546743893,0.4617925284591951,0.838658508950827,0.5973891659580335,0.5802989536621823,0.6875753920386007,0.5995653305283836,0.7400962238749973,0.795888904441023,0.18705336389123509,0.5203014589506917,0.586474956837884,0.5767534646133385,1.0,0.17770696427033492,0.5987508651384638,0.7646864655285787,0.4864122167319709,0.5710112425860899,0.7610687622872613,1
Wafer-791,0.980123372172721,-0.20192417076267688,0.8125,0.5042427974357006,0.9880351638801257,0.9731585518102372,0.6133511546743893,0.5831489498156165,0.7757761160208474,0.5072510399669049,0.4939910313901345,0.27985524728588657,0.44205078962510674,0.31847674957515837,0.6036591949771051,-1.2584306134368939,0.5299901631368,0.5065268427254707,0.0,0.2890378516283918,0.0,0.5169984073113582,1.4869550777726592,0.46141969238485897,0.49446723125497954,-0.9508370351226212,0
Wafer-792,0.9784098697738177,0.32623504777637946,0.4375,-0.19446499118096933,0.9917202567210341,0.9856429463171036,0.7301799460409396,0.5376302709636043,0.8176977113075006,0.6149939095860817,0.3622421524663677,0.5717732207478889,0.5913410616050517,0.5796164286817771,0.722401071764212,0.6798918650329422,0.3406839870702039,0.3365274821642261,0.7612386464960934,0.5219263147204157,0.0,0.6253512670630321,-0.4019412559018847,0.31447139559867265,0.3580512850777539,-0.6655194022209682,0
Wafer-793,0.9763536668951337,-1.2176149756454775,0.5,1.0427815125469782,0.9899948664313603,0.9900124843945068,0.6133511546743893,0.4617925284591951,0.838658508950827,0.4937142331824136,0.5802989536621823,0.25814234016887816,0.45757574646968485,0.5368343227913752,0.605738737477755,0.49461244916270647,0.33374723593774,0.586474956837884,0.0,0.9524256912977874,0.2594176178754479,0.4891472027884559,-0.04509112574704483,0.2517947672772329,0.5710112425860899,-0.03148021799508061,0
Wafer-794,0.9746401644962303,-1.2698505027537357,0.5,0.5952412605185516,0.991737297612784,0.9769038701622972,0.5757283235563476,0.5148789482122815,0.7587808746884205,0.5013444876008365,0.34708520179372193,0.51145958986731,0.4679110576834975,0.3333737944428506,0.6321009377936854,1.0258231743266242,0.48031407438173584,0.3411131715248787,0.0,0.7012040707562351,0.13958308714401021,0.508526304378643,-0.2530363712560171,0.5145060824064366,0.34102511139307745,0.6659628846533887,0
Wafer-795,0.9787525702535984,-0.29478733006624724,0.5,0.2745401761799206,0.9902888218140453,0.9856429463171036,0.7301799460409396,0.5376302709636043,0.8176977113075006,0.6282319413481648,0.3622421524663677,0.376357056694813,0.6281230415135,0.6964644346847344,0.7303913139109397,-0.03462304029394801,0.15406300499036807,0.3365274821642261,0.0,0.4701225242976033,0.4032618666591891,0.6296540280013009,1.6959020590725908,0.1743586941964307,0.3580512850777539,0.1270295780613737,1
Wafer-796,0.9746401644962303,1.8758890186547095,0.5,0.9098131765354213,0.9845918874868912,0.9856429463171036,0.7301799460409396,0.5376302709636043,0.8176977113075006,0.49585162372733327,0.3622421524663677,0.7310012062726177,0.46135803057346314,0.5368894970316259,0.6642938553518227,-0.05806285586383876,0.5736694448862363,0.3365274821642261,0.0,1.0,0.6521304806750562,0.5040400923926186,1.6057293684984488,0.5582989538678929,0.3580512850777539,-0.41190372853062374,1
Wafer-797,0.980123372172721,1.5798876983745789,0.6875,1.5637796600580536,0.9872001601843823,0.9812734082397004,0.5851340313358581,0.4239217572550906,0.7794017675050985,0.4946795063317322,0.4337817638266068,0.3691194209891435,0.45112533947099326,0.3635872084041403,0.603859150986783,-0.8510601178878122,0.32278269382513575,0.3997862447588859,0.0,1.0,0.0,0.49953720303861643,1.9448876413776228,0.293862585635139,0.42553630971701734,0.6976648438646795,1
Wafer-798,0.9893762851267992,1.3941613797674384,0.5,0.45855511041954083,0.9853653209165425,0.9856429463171036,0.7301799460409396,0.5376302709636043,0.8176977113075006,0.5593068419480131,0.3622421524663677,0.44632086851628466,0.5639268318606124,0.6997417845556267,0.7662714202875368,0.9168718956867745,0.5222029271227034,0.3365274821642261,0.0,0.46953433356633795,0.36179941194967924,0.5622607840030687,1.033915751471946,0.5285731906045241,0.3580512850777539,-1.236154668024274,1
Wafer-799,0.9900616860863605,1.7946337542640853,0.3125,-0.7745761377160137,0.9876874379853156,0.9856429463171036,0.7301799460409396,0.5376302709636043,0.8176977113075006,0.6349888533933947,0.3622421524663677,0.30880579010856457,0.6361274101982399,0.5595219703824679,0.5645717942052749,-0.2314873952616973,0.6482485087742907,0.3365274821642261,0.0,0.43756758983058586,0.26044159855150545,0.6129099505516039,0.13664379613445626,0.6252627569935877,0.3580512850777539,-1.4580683825033276,0
Wafer-800,0.9746401644962303,1.2142390086167707,0.5,0.7308016705241591,0.9880439017200832,0.9900124843945068,0.6133511546743893,0.4617925284591951,0.838658508950827,0.47082346992714486,0.5802989536621823,0.2364294330518697,0.4408633283367112,0.3100571605128998,0.5443362460258744,-0.8048763980666821,0.5307272378031239,0.586474956837884,0.9155656979350855,1.0,0.12725526110756152,0.477539754675917,-0.5830462304032595,0.4936171558976,0.5710112425860899,0.6659628846533887,0
